x,y,centroidIndex
9.726000,366.494995,11
9.729000,91.653000,0
9.733000,271.109009,41
9.734000,198.895004,10
9.736000,133.296997,4
9.737000,192.580994,19
9.756000,299.627991,41
9.758000,353.306000,11
9.763000,443.114990,28
9.770000,217.720001,10
9.775000,239.011993,24
9.776000,237.061996,24
9.792000,345.816986,11
9.821000,205.574997,10
9.831000,285.102997,41
9.841000,48.221001,6
9.848000,425.158997,2
9.849000,103.670998,4
9.857000,135.835007,4
9.867000,171.839996,19
9.869000,397.144012,2
9.871000,136.468002,4
9.872000,126.250999,4
9.873000,387.125000,11
9.875000,159.257996,19
9.888000,162.699005,19
9.901000,66.525002,0
9.917000,169.298004,19
9.917000,354.975006,11
9.920000,439.743011,28
9.933000,3.684000,6
9.943000,141.292007,4
9.945000,138.272003,4
9.949000,211.848999,10
9.950000,203.070007,10
9.956000,22.650000,6
9.966000,213.082001,10
9.988000,365.041992,11
9.989000,191.848007,19
9.999000,335.019012,11
10.006000,7.282000,6
10.009000,76.418999,0
10.011000,413.757996,2
10.047000,55.423000,0
10.069000,59.794998,0
10.086000,449.433014,28
10.108000,342.778992,11
10.113000,388.395996,11
10.158000,197.072006,10
10.171000,258.966003,41
10.174000,322.022003,41
10.178000,224.037994,10
10.181000,377.088989,11
10.185000,67.262001,0
10.187000,169.292007,19
10.194000,210.268997,10
10.205000,237.666000,24
10.209000,5.818000,6
10.209000,209.554001,10
10.213000,238.893997,24
10.213000,276.078003,41
10.215000,30.853001,6
10.215000,117.060997,4
10.241000,10.203000,6
10.257000,175.300995,19
10.270000,168.649002,19
10.276000,18.065001,6
10.276000,123.199997,4
10.280000,315.626007,41
10.286000,47.208000,6
10.296000,217.270996,10
10.309000,66.308998,0
10.309000,223.632996,10
10.311000,152.845001,4
10.322000,48.291000,6
10.330000,92.981003,0
10.330000,132.227997,4
10.335000,344.372986,11
10.339000,60.185001,0
10.351000,20.145000,6
10.359000,254.287994,41
10.368000,328.653015,11
10.369000,17.959000,6
10.369000,378.954987,11
10.378000,372.808014,11
10.388000,238.227997,24
10.390000,167.281006,19
10.391000,277.916992,41
10.392000,443.075989,28
10.394000,405.886993,2
10.406000,408.531006,2
10.408000,275.278015,41
10.436000,76.516998,0
10.440000,207.110992,10
10.441000,100.457001,16
10.447000,140.007996,4
10.449000,303.484009,41
10.465000,2.792000,6
10.467000,200.250000,10
10.469000,278.463013,41
10.477000,194.636993,10
10.501000,120.978996,4
10.506000,271.757996,41
10.519000,112.191002,4
10.547000,102.110001,4
10.551000,117.503998,4
10.563000,171.565994,19
10.565000,92.606003,0
10.612000,80.356003,0
10.613000,378.388000,11
10.638000,225.800995,24
10.647000,125.339996,4
10.648000,279.967010,41
10.650000,87.822998,0
10.660000,45.283001,6
10.663000,70.778999,0
10.671000,156.628006,4
10.674000,206.617996,10
10.676000,441.269989,28
10.680000,132.371994,4
10.701000,399.839996,2
10.719000,295.083008,41
10.720000,132.757004,4
10.731000,20.858000,6
10.734000,362.988007,11
10.741000,71.828003,0
10.742000,24.348000,6
10.747000,75.624001,0
10.748000,173.858002,19
10.753000,121.487999,4
10.758000,106.157997,4
10.761000,10.843000,6
10.788000,175.544006,19
10.803000,214.160004,10
10.816000,171.639008,19
10.840000,215.718002,10
10.847000,353.795013,11
10.849000,108.792000,4
10.859000,152.843994,4
10.868000,175.839996,19
10.874000,313.759003,41
10.875000,304.135986,41
10.892000,372.766998,11
10.895000,28.150000,6
10.907000,100.800003,16
10.932000,250.033997,24
10.959000,261.803986,41
10.982000,111.764999,4
11.004000,166.089996,19
11.018000,218.852005,10
11.022000,215.876999,10
11.026000,400.395996,2
11.029000,169.753998,19
11.041000,138.819000,4
11.046000,288.002991,41
11.054000,83.825996,0
11.059000,306.315002,41
11.085000,377.032990,11
11.100000,404.807007,2
11.108000,226.110992,24
11.111000,415.588989,2
11.120000,325.066010,41
11.121000,225.848007,24
11.122000,185.339005,19
11.209000,343.798004,11
11.217000,61.522999,0
11.232000,418.290009,2
11.261000,251.294006,41
11.267000,221.089996,10
11.278000,185.878998,19
11.280000,180.595993,19
11.304000,20.836000,6
11.312000,305.325989,41
11.319000,398.330994,2
11.320000,318.028992,41
11.328000,225.175995,10
11.343000,166.143005,19
11.344000,360.162994,11
11.349000,306.484985,41
11.359000,420.317993,2
11.361000,192.776993,10
11.362000,337.299988,11
11.363000,48.868000,6
11.369000,256.722992,41
11.369000,404.976013,2
11.371000,330.466003,11
11.377000,101.754997,4
11.424000,177.138000,19
11.424000,186.992996,19
11.428000,255.397003,41
11.430000,310.098999,41
11.441000,324.045990,41
11.442000,333.118988,11
11.450000,280.278992,41
11.465000,219.983002,10
11.479000,166.197998,19
11.480000,58.220001,0
11.482000,269.266998,41
11.484000,387.069000,11
11.489000,341.622009,11
11.492000,212.764999,10
11.515000,86.236000,0
11.516000,273.748993,41
11.524000,259.988007,41
11.534000,200.033005,10
11.540000,38.272999,6
11.540000,175.438004,19
11.557000,297.342010,41
11.560000,213.158005,10
11.567000,211.139008,10
11.581000,293.296997,41
11.591000,221.270996,10
11.593000,249.076004,24
11.599000,113.809998,4
11.602000,402.187012,2
11.606000,185.569000,19
11.609000,383.281006,11
11.612000,424.166992,2
11.617000,292.395996,41
11.632000,155.880005,4
11.646000,126.225998,4
11.652000,278.714996,41
11.658000,46.450001,6
11.665000,8.381000,6
11.677000,442.509003,28
11.683000,155.334000,4
11.684000,399.248993,2
11.711000,62.959999,0
11.714000,335.015991,11
11.716000,419.148010,2
11.717000,199.417007,10
11.773000,175.593002,19
11.773000,273.466003,41
11.784000,431.138000,28
11.790000,169.757996,19
11.804000,92.676003,0
11.837000,365.609985,11
11.846000,395.300995,2
11.869000,42.528999,6
11.871000,273.476013,41
11.876000,240.419998,24
11.884000,341.179993,11
11.886000,396.391998,2
11.896000,411.941010,2
11.907000,336.901001,11
11.908000,112.220001,4
11.914000,11.426000,6
11.916000,106.737000,4
11.939000,116.455002,4
11.939000,286.692993,41
11.945000,365.230011,11
11.949000,311.016998,41
11.960000,322.152008,41
11.968000,144.916000,4
11.978000,405.556000,2
11.996000,354.114014,11
11.999000,282.079987,41
12.005000,54.146000,0
12.008000,64.787003,0
12.021000,294.639008,41
12.022000,59.391998,0
12.022000,154.975006,4
12.023000,357.536011,11
12.036000,358.816986,11
12.037000,158.289001,19
12.037000,418.906006,2
12.038000,384.476990,11
12.042000,344.614990,11
12.055000,5.780000,6
12.066000,181.354996,19
12.068000,33.192001,6
12.088000,136.139008,4
12.095000,378.425995,11
12.114000,301.181000,41
12.164000,112.782997,4
12.168000,362.360992,11
12.171000,240.677002,24
12.177000,344.355988,11
12.224000,282.263000,41
12.241000,406.608002,2
12.256000,177.632996,19
12.262000,324.192993,41
12.265000,174.703003,19
12.271000,448.130005,28
12.275000,156.531006,4
12.283000,409.822998,2
12.289000,419.541992,2
12.291000,26.962999,6
12.308000,381.160004,11
12.319000,280.753998,41
12.322000,127.101997,4
12.323000,2.553000,6
12.333000,67.713997,0
12.337000,407.893005,2
12.339000,27.396999,6
12.339000,181.990005,19
12.365000,153.970001,4
12.369000,273.682007,41
12.388000,78.262001,0
12.405000,288.200012,41
12.413000,451.519989,28
12.418000,147.996002,4
12.421000,156.136002,4
12.424000,55.738998,0
12.435000,358.737000,11
12.435000,446.546997,28
12.437000,5.826000,6
12.446000,404.976013,2
12.488000,369.156006,11
12.517000,348.139008,11
12.527000,371.114990,11
12.528000,53.091999,0
12.532000,288.200989,41
12.552000,139.141006,4
12.564000,400.273987,2
12.569000,231.214996,24
12.575000,277.360992,41
12.579000,337.330994,11
12.583000,231.873001,24
12.587000,272.864014,41
12.613000,191.709000,10
12.625000,233.723999,24
12.626000,43.183998,6
12.637000,86.556999,0
12.643000,386.782990,11
12.674000,398.816986,2
12.677000,351.132996,11
12.682000,121.036003,4
12.688000,394.447998,2
12.692000,163.669998,19
12.693000,395.178986,2
12.696000,87.208000,0
12.696000,279.574005,41
12.704000,102.547997,16
12.713000,11.414000,6
12.717000,41.243999,6
12.720000,442.645996,28
12.727000,165.514008,19
12.728000,189.220993,10
12.733000,271.876007,41
12.734000,366.842987,11
12.735000,93.859001,0
12.741000,430.648010,28
12.743000,20.356001,6
12.744000,27.945999,6
12.745000,425.696014,2
12.761000,226.701004,24
12.782000,323.770996,41
12.784000,27.372000,6
12.788000,302.891998,41
12.790000,404.287994,2
12.799000,174.598007,19
12.804000,257.398010,41
12.811000,437.463989,28
12.821000,289.584015,41
12.828000,87.460999,0
12.850000,326.019012,11
12.871000,317.169006,41
12.873000,149.380997,4
12.879000,46.747002,6
12.881000,9.373000,6
12.890000,234.531998,24
12.899000,58.458000,0
12.899000,145.298996,4
12.912000,134.932999,4
12.912000,221.332001,10
12.924000,32.494999,6
12.928000,372.260010,11
12.934000,98.250999,16
12.938000,292.161011,41
12.951000,368.016998,11
12.958000,210.024002,10
12.973000,52.580002,0
12.981000,411.384003,2
12.986000,11.641000,6
12.993000,172.466003,19
12.993000,259.290985,41
12.993000,446.766998,28
13.003000,303.023010,41
13.021000,349.730011,11
13.030000,305.787994,41
13.043000,349.217987,11
13.049000,403.083008,2
13.065000,367.289001,11
13.074000,79.857002,0
13.088000,39.215000,6
13.107000,172.154007,19
13.109000,291.549011,41
13.123000,251.626999,24
13.127000,168.804001,19
13.128000,280.782990,41
13.143000,411.261993,2
13.153000,11.666000,6
13.153000,274.295013,41
13.170000,424.274994,2
13.189000,189.613007,10
13.191000,304.561005,41
13.204000,433.704010,28
13.210000,360.674011,11
13.215000,270.350006,41
13.216000,362.714996,11
13.240000,316.384003,41
13.255000,285.569000,41
13.256000,43.296001,6
13.282000,278.884003,41
13.300000,383.549988,11
13.310000,318.251007,41
13.313000,160.110992,19
13.337000,418.476990,2
13.364000,362.075989,11
13.368000,18.524000,6
13.368000,247.100006,24
13.377000,99.440002,16
13.384000,366.925995,11
13.386000,181.656006,19
13.408000,200.268997,10
13.416000,44.729000,6
13.416000,89.855003,0
13.422000,305.451996,41
13.448000,313.140991,41
13.463000,301.251007,41
13.465000,74.539001,0
13.470000,405.225006,2
13.484000,86.875000,0
13.485000,371.401001,11
13.487000,404.415009,2
13.494000,137.268997,4
13.533000,301.330994,41
13.535000,41.889999,6
13.535000,397.244995,2
13.552000,357.351990,11
13.557000,182.666000,19
13.562000,319.143005,41
13.583000,65.407997,0
13.583000,92.292999,0
13.583000,319.455994,41
13.600000,64.742996,0
13.603000,138.337006,4
13.607000,390.985992,2
13.616000,343.812988,11
13.620000,141.619995,4
13.621000,360.592987,11
13.625000,179.528000,19
13.663000,237.832993,24
13.671000,76.005997,0
13.672000,297.234009,41
13.691000,257.078003,41
13.697000,203.309006,10
13.701000,156.042007,4
13.702000,57.222000,0
13.702000,64.806000,0
13.702000,443.096985,28
13.709000,247.968994,24
13.716000,340.359985,11
13.741000,26.590000,6
13.742000,196.033997,10
13.744000,363.497009,11
13.747000,35.410999,6
13.749000,264.515991,41
13.756000,303.359009,41
13.758000,78.651001,0
13.763000,97.888000,16
13.768000,102.371002,16
13.775000,41.202999,6
13.781000,286.376007,41
13.790000,0.404000,6
13.811000,284.325012,41
13.833000,423.157013,2
13.843000,335.997986,11
13.852000,246.712997,24
13.864000,222.210007,10
13.883000,260.519012,41
13.894000,354.790009,11
13.895000,194.298996,10
13.907000,390.039001,2
13.909000,243.496994,24
13.913000,396.283997,2
13.915000,442.683990,28
13.919000,206.173996,10
13.924000,190.990997,10
13.926000,370.510986,11
13.927000,84.617996,0
13.927000,428.734985,2
13.951000,70.115997,0
13.954000,106.387001,4
13.989000,374.552002,11
14.007000,206.546005,10
14.028000,228.608002,24
14.032000,358.408997,11
14.045000,61.568001,0
14.050000,210.098007,10
14.052000,258.244995,41
14.062000,244.113998,24
14.067000,100.117996,16
14.072000,14.734000,6
14.094000,191.462006,10
14.099000,250.324005,24
14.105000,61.410999,0
14.107000,200.824005,10
14.110000,185.035004,19
14.135000,429.281006,2
14.136000,142.110001,4
14.141000,334.679993,11
14.142000,380.932007,11
14.165000,372.420013,11
14.177000,429.122009,2
14.181000,289.347992,41
14.187000,304.816986,41
14.189000,114.571999,4
14.189000,161.016006,19
14.190000,56.962002,0
14.195000,377.641998,11
14.230000,384.989014,11
14.234000,306.059998,41
14.246000,346.636993,11
14.266000,179.102005,19
14.270000,1.719000,6
14.281000,119.579002,4
14.303000,358.726013,11
14.319000,165.518005,19
14.320000,165.944000,19
14.334000,317.182007,41
14.335000,102.706001,16
14.337000,446.942993,28
14.338000,403.372009,2
14.349000,335.317993,11
14.356000,238.807999,24
14.377000,164.414001,19
14.383000,346.601990,11
14.402000,262.614014,41
14.405000,248.494995,24
14.406000,185.427002,19
14.410000,373.278015,11
14.416000,420.882996,2
14.417000,429.658997,28
14.426000,83.353996,0
14.429000,384.062988,11
14.436000,0.191000,6
14.440000,443.583008,28
14.443000,153.003998,4
14.451000,446.399994,28
14.481000,101.601997,16
14.486000,72.559998,0
14.492000,339.678009,11
14.499000,111.511002,4
14.519000,382.016998,11
14.524000,142.235001,4
14.526000,231.634995,24
14.538000,221.360992,10
14.543000,178.479996,19
14.545000,377.868988,11
14.560000,41.578999,6
14.560000,180.089996,19
14.562000,21.874001,6
14.575000,256.648010,41
14.578000,127.647003,4
14.581000,424.614014,2
14.584000,273.157990,41
14.590000,128.503006,4
14.590000,254.503998,41
14.601000,40.580002,6
14.602000,110.500999,4
14.603000,210.112000,10
14.603000,433.416992,28
14.606000,88.482002,0
14.640000,259.046997,41
14.649000,447.885986,28
14.654000,374.040985,11
14.668000,339.425995,11
14.689000,215.119003,10
14.690000,440.592010,28
14.740000,388.368988,2
14.742000,273.234985,41
14.752000,39.118999,6
14.782000,253.884003,41
14.802000,167.457001,19
14.821000,45.886002,6
14.824000,136.393997,4
14.857000,427.532990,2
14.870000,374.957001,11
14.876000,89.817001,0
14.883000,222.425995,10
14.915000,380.075012,11
14.918000,101.742996,16
14.920000,210.559006,10
14.920000,362.510986,11
14.922000,191.121002,10
14.926000,44.620998,6
14.930000,132.076996,4
14.944000,348.915009,11
14.945000,356.610992,11
14.963000,109.138000,4
14.963000,130.830002,4
14.980000,266.971008,41
14.981000,222.882996,10
14.982000,157.563004,19
14.999000,409.777008,2
15.048000,40.159000,6
15.056000,365.552002,11
15.062000,417.002014,2
15.065000,122.486000,4
15.066000,183.776993,19
15.080000,444.807007,28
15.089000,100.416000,16
15.115000,31.224001,6
15.123000,282.869995,41
15.131000,224.889999,24
15.133000,282.174011,41
15.134000,315.894989,41
15.146000,30.823999,6
15.176000,20.952999,6
15.179000,93.445000,0
15.181000,85.047997,0
15.186000,304.106995,41
15.212000,369.510986,11
15.218000,174.602997,19
15.219000,256.945007,41
15.220000,340.229004,11
15.243000,431.722992,28
15.244000,100.514999,16
15.251000,315.420990,41
15.263000,99.015999,16
15.264000,53.463001,0
15.271000,339.644989,11
15.275000,258.057007,41
15.284000,124.242996,4
15.298000,350.747009,11
15.299000,230.697998,24
15.310000,73.971001,0
15.315000,389.334015,2
15.319000,314.110992,41
15.328000,416.826996,2
15.336000,326.855988,11
15.342000,112.013000,4
15.342000,320.458008,41
15.347000,268.572998,41
15.352000,157.035995,4
15.358000,280.428986,41
15.370000,381.488007,11
15.370000,426.035004,2
15.373000,259.217987,41
15.378000,62.325001,0
15.386000,340.744995,11
15.397000,30.712999,6
15.401000,66.517998,0
15.414000,296.744995,41
15.430000,84.175003,0
15.455000,7.973000,6
15.470000,379.415985,11
15.486000,356.311005,11
15.494000,91.694000,0
15.494000,228.072006,24
15.529000,333.656006,11
15.537000,164.307007,19
15.541000,225.013000,24
15.550000,375.694000,11
15.552000,354.394012,11
15.562000,240.451996,24
15.608000,431.755005,28
15.623000,236.934998,24
15.624000,115.873001,4
15.660000,333.346985,11
15.692000,115.100998,4
15.734000,384.177002,11
15.749000,196.828995,10
15.750000,218.119995,10
15.753000,74.221001,0
15.786000,206.061005,10
15.800000,237.404999,24
15.804000,242.776001,24
15.853000,444.481995,28
15.873000,81.391998,0
15.879000,325.815002,18
15.882000,435.001007,28
15.883000,374.045990,11
15.884000,93.752998,0
15.888000,165.552994,19
15.894000,156.528000,4
15.897000,433.117004,28
15.902000,3.099000,6
15.906000,28.266001,6
15.911000,31.851000,6
15.917000,426.674988,2
15.922000,291.648987,41
15.922000,442.828003,28
15.924000,348.065002,11
15.939000,292.414001,41
15.940000,376.042999,11
15.941000,232.666000,24
15.985000,118.584000,4
15.990000,354.632996,11
16.011000,283.489990,41
16.017000,270.192993,41
16.018999,325.838013,18
16.035999,435.600006,28
16.044001,433.773987,28
16.052999,302.483002,41
16.052999,358.471008,11
16.056999,302.128998,41
16.083000,231.222000,24
16.083000,353.058014,11
16.084999,195.828995,10
16.093000,194.488998,10
16.093000,223.533997,24
16.099001,120.577003,4
16.104000,284.569000,41
16.122999,439.411987,28
16.142000,345.196991,11
16.145000,310.197998,41
16.160000,21.823000,6
16.173000,232.507004,24
16.184999,216.128998,10
16.198000,417.061005,2
16.204000,414.700012,2
16.207001,142.451996,4
16.249001,269.270996,41
16.263000,147.326004,4
16.266001,80.723999,0
16.270000,245.371994,24
16.271999,444.554993,28
16.273001,425.393005,2
16.275999,400.338989,2
16.295000,98.480003,16
16.297001,446.243011,28
16.306999,266.079010,41
16.312000,315.226990,41
16.348000,130.709000,4
16.368999,116.347000,4
16.375999,273.820007,41
16.375999,414.110992,2
16.388000,252.024994,24
16.403999,246.576004,24
16.403999,275.088989,41
16.414000,435.140015,28
16.426001,203.841003,10
16.426001,446.170013,28
16.462999,286.789001,41
16.476999,43.814999,6
16.481001,154.606995,4
16.483999,49.699001,6
16.486000,152.957993,4
16.490999,149.626007,4
16.502001,424.929993,2
16.507000,190.716003,10
16.510000,52.841999,0
16.513000,142.417999,4
16.547001,9.106000,6
16.552000,6.680000,6
16.556999,58.937000,0
16.558001,287.295013,41
16.562000,100.495003,16
16.562000,369.791992,11
16.569000,134.440002,4
16.572001,124.735001,4
16.596001,142.248001,4
16.598000,376.588989,11
16.606001,0.041000,30
16.606001,315.200012,41
16.614000,304.156006,41
16.632999,47.217999,6
16.643000,406.138000,2
16.646000,261.993011,41
16.650000,93.885002,0
16.650999,353.253998,11
16.658001,425.619995,2
16.659000,94.014999,0
16.662001,36.838001,6
16.663000,431.292999,28
16.670000,227.175995,24
16.677999,329.104004,11
16.681999,283.075012,41
16.691999,236.057007,24
16.709000,53.884998,0
16.716000,406.346008,2
16.719000,278.807007,41
16.722000,411.963989,2
16.723000,127.393997,4
16.726999,263.656006,41
16.728001,387.536987,2
16.733000,428.618011,28
16.737000,80.767998,0
16.739000,2.928000,6
16.746000,137.970001,4
16.747999,422.929993,2
16.752001,321.203003,41
16.760000,336.498993,11
16.773001,152.395004,4
16.775000,17.702000,6
16.792999,109.444000,4
16.796000,276.782990,41
16.797001,300.614014,41
16.809000,245.369995,24
16.816999,71.429001,0
16.822001,281.958008,41
16.832001,202.434998,10
16.843000,373.890015,11
16.847000,454.087006,28
16.850000,320.816986,41
16.851000,1.716000,30
16.851000,4.578000,6
16.860001,184.274994,10
16.863001,99.279999,16
16.863001,447.192993,28
16.871000,53.412998,0
16.871000,192.990997,10
16.872000,166.602005,19
16.872999,206.037003,10
16.912001,244.531998,24
16.917999,69.222000,0
16.923000,412.451996,2
16.948999,14.218000,6
16.952999,255.505997,41
16.954000,231.738998,24
16.962999,3.971000,6
16.962999,55.591999,0
